Alg = 0 	 Range = 1 	 NbElements = 196608 	 Size = 256 	 Time = 0.00073679 s 	 Throughput = 2.1348 GB/s
Alg = 6 	 NbFPE = 7 	 Range = 1 	 NbElements = 33226752 	 Size = 3328 	 Time = 3.70136676 s 	 Throughput = 0.0718 GB/s
Alg = 6 	 NbFPE = 7 	 Range = 1 	 NbElements = 33226752 	 Size = 3328 	 Time = 3.70136676 s 	 Performance = 19.9167 GFLOPS
Alg = 6 	 NbFPE = 7 	 Range = 1 	 NbElements = 38535168 	 Size = 3584 	 Time = 4.62357035 s 	 Throughput = 0.0667 GB/s
Alg = 6 	 NbFPE = 7 	 Range = 1 	 NbElements = 38535168 	 Size = 3584 	 Time = 4.62357035 s 	 Performance = 19.9139 GFLOPS
Alg = 6 	 NbFPE = 7 	 Range = 1 	 NbElements = 44236800 	 Size = 3840 	 Time = 5.67086919 s 	 Throughput = 0.0624 GB/s
Alg = 6 	 NbFPE = 7 	 Range = 1 	 NbElements = 44236800 	 Size = 3840 	 Time = 5.67086919 s 	 Performance = 19.9698 GFLOPS
Alg = 6 	 NbFPE = 7 	 Range = 1 	 NbElements = 50331648 	 Size = 4096 	 Time = 6.88428697 s 	 Throughput = 0.0585 GB/s
Alg = 6 	 NbFPE = 7 	 Range = 1 	 NbElements = 50331648 	 Size = 4096 	 Time = 6.88428697 s 	 Performance = 19.9642 GFLOPS
Alg = 6 	 NbFPE = 8 	 Range = 1 	 NbElements = 196608 	 Size = 256 	 Time = 0.00261355 s 	 Throughput = 0.6018 GB/s
Alg = 6 	 NbFPE = 8 	 Range = 1 	 NbElements = 196608 	 Size = 256 	 Time = 0.00261355 s 	 Performance = 12.8387 GFLOPS
Alg = 6 	 NbFPE = 8 	 Range = 1 	 NbElements = 786432 	 Size = 512 	 Time = 0.01884011 s 	 Throughput = 0.3339 GB/s
Alg = 6 	 NbFPE = 8 	 Range = 1 	 NbElements = 786432 	 Size = 512 	 Time = 0.01884011 s 	 Performance = 14.2481 GFLOPS
Alg = 6 	 NbFPE = 8 	 Range = 1 	 NbElements = 1769472 	 Size = 768 	 Time = 0.06112157 s 	 Throughput = 0.2316 GB/s
Alg = 6 	 NbFPE = 8 	 Range = 1 	 NbElements = 1769472 	 Size = 768 	 Time = 0.06112157 s 	 Performance = 14.8224 GFLOPS
Alg = 6 	 NbFPE = 8 	 Range = 1 	 NbElements = 3145728 	 Size = 1024 	 Time = 0.14308271 s 	 Throughput = 0.1759 GB/s
Alg = 6 	 NbFPE = 8 	 Range = 1 	 NbElements = 3145728 	 Size = 1024 	 Time = 0.14308271 s 	 Performance = 15.0087 GFLOPS
Alg = 6 	 NbFPE = 8 	 Range = 1 	 NbElements = 4915200 	 Size = 1280 	 Time = 0.27678330 s 	 Throughput = 0.1421 GB/s
Alg = 6 	 NbFPE = 8 	 Range = 1 	 NbElements = 4915200 	 Size = 1280 	 Time = 0.27678330 s 	 Performance = 15.1537 GFLOPS
Alg = 6 	 NbFPE = 8 	 Range = 1 	 NbElements = 7077888 	 Size = 1536 	 Time = 0.47654994 s 	 Throughput = 0.1188 GB/s
Alg = 6 	 NbFPE = 8 	 Range = 1 	 NbElements = 7077888 	 Size = 1536 	 Time = 0.47654994 s 	 Performance = 15.2088 GFLOPS
Alg = 6 	 NbFPE = 8 	 Range = 1 	 NbElements = 9633792 	 Size = 1792 	 Time = 0.75374120 s 	 Throughput = 0.1023 GB/s
Alg = 6 	 NbFPE = 8 	 Range = 1 	 NbElements = 9633792 	 Size = 1792 	 Time = 0.75374120 s 	 Performance = 15.2694 GFLOPS
Alg = 6 	 NbFPE = 8 	 Range = 1 	 NbElements = 12582912 	 Size = 2048 	 Time = 1.12461254 s 	 Throughput = 0.0895 GB/s
Alg = 6 	 NbFPE = 8 	 Range = 1 	 NbElements = 12582912 	 Size = 2048 	 Time = 1.12461254 s 	 Performance = 15.2763 GFLOPS
Alg = 6 	 NbFPE = 8 	 Range = 1 	 NbElements = 15925248 	 Size = 2304 	 Time = 1.59529972 s 	 Throughput = 0.0799 GB/s
Alg = 6 	 NbFPE = 8 	 Range = 1 	 NbElements = 15925248 	 Size = 2304 	 Time = 1.59529972 s 	 Performance = 15.3333 GFLOPS
Alg = 6 	 NbFPE = 8 	 Range = 1 	 NbElements = 19660800 	 Size = 2560 	 Time = 2.18219398 s 	 Throughput = 0.0721 GB/s
Alg = 6 	 NbFPE = 8 	 Range = 1 	 NbElements = 19660800 	 Size = 2560 	 Time = 2.18219398 s 	 Performance = 15.3765 GFLOPS
Alg = 6 	 NbFPE = 8 	 Range = 1 	 NbElements = 23789568 	 Size = 2816 	 Time = 2.89915435 s 	 Throughput = 0.0656 GB/s
Alg = 6 	 NbFPE = 8 	 Range = 1 	 NbElements = 23789568 	 Size = 2816 	 Time = 2.89915435 s 	 Performance = 15.4048 GFLOPS
Alg = 6 	 NbFPE = 8 	 Range = 1 	 NbElements = 28311552 	 Size = 3072 	 Time = 3.76884699 s 	 Throughput = 0.0601 GB/s
Alg = 6 	 NbFPE = 8 	 Range = 1 	 NbElements = 28311552 	 Size = 3072 	 Time = 3.76884699 s 	 Performance = 15.3846 GFLOPS
Alg = 6 	 NbFPE = 8 	 Range = 1 	 NbElements = 33226752 	 Size = 3328 	 Time = 4.78319626 s 	 Throughput = 0.0556 GB/s
Alg = 6 	 NbFPE = 8 	 Range = 1 	 NbElements = 33226752 	 Size = 3328 	 Time = 4.78319626 s 	 Performance = 15.4121 GFLOPS
Alg = 6 	 NbFPE = 8 	 Range = 1 	 NbElements = 38535168 	 Size = 3584 	 Time = 5.97049005 s 	 Throughput = 0.0516 GB/s
Alg = 6 	 NbFPE = 8 	 Range = 1 	 NbElements = 38535168 	 Size = 3584 	 Time = 5.97049005 s 	 Performance = 15.4214 GFLOPS
Alg = 6 	 NbFPE = 8 	 Range = 1 	 NbElements = 44236800 	 Size = 3840 	 Time = 7.33334993 s 	 Throughput = 0.0483 GB/s
Alg = 6 	 NbFPE = 8 	 Range = 1 	 NbElements = 44236800 	 Size = 3840 	 Time = 7.33334993 s 	 Performance = 15.4426 GFLOPS
Alg = 6 	 NbFPE = 8 	 Range = 1 	 NbElements = 50331648 	 Size = 4096 	 Time = 8.91274894 s 	 Throughput = 0.0452 GB/s
Alg = 6 	 NbFPE = 8 	 Range = 1 	 NbElements = 50331648 	 Size = 4096 	 Time = 8.91274894 s 	 Performance = 15.4205 GFLOPS
Alg = 8 	 NbFPE = 2 	 Range = 1 	 NbElements = 196608 	 Size = 256 	 Time = 0.00573763 s 	 Throughput = 0.2741 GB/s
Alg = 8 	 NbFPE = 2 	 Range = 1 	 NbElements = 196608 	 Size = 256 	 Time = 0.00573763 s 	 Performance = 5.8481 GFLOPS
Alg = 8 	 NbFPE = 2 	 Range = 1 	 NbElements = 786432 	 Size = 512 	 Time = 0.02381189 s 	 Throughput = 0.2642 GB/s
Alg = 8 	 NbFPE = 2 	 Range = 1 	 NbElements = 786432 	 Size = 512 	 Time = 0.02381189 s 	 Performance = 11.2732 GFLOPS
Alg = 8 	 NbFPE = 2 	 Range = 1 	 NbElements = 1769472 	 Size = 768 	 Time = 0.05359311 s 	 Throughput = 0.2641 GB/s
Alg = 8 	 NbFPE = 2 	 Range = 1 	 NbElements = 1769472 	 Size = 768 	 Time = 0.05359311 s 	 Performance = 16.9046 GFLOPS
Alg = 8 	 NbFPE = 2 	 Range = 1 	 NbElements = 3145728 	 Size = 1024 	 Time = 0.09161388 s 	 Throughput = 0.2747 GB/s
Alg = 8 	 NbFPE = 2 	 Range = 1 	 NbElements = 3145728 	 Size = 1024 	 Time = 0.09161388 s 	 Performance = 23.4406 GFLOPS
Alg = 8 	 NbFPE = 2 	 Range = 1 	 NbElements = 4915200 	 Size = 1280 	 Time = 0.14079182 s 	 Throughput = 0.2793 GB/s
Alg = 8 	 NbFPE = 2 	 Range = 1 	 NbElements = 4915200 	 Size = 1280 	 Time = 0.14079182 s 	 Performance = 29.7908 GFLOPS
Alg = 8 	 NbFPE = 3 	 Range = 1 	 NbElements = 196608 	 Size = 256 	 Time = 0.00575741 s 	 Throughput = 0.2732 GB/s
Alg = 8 	 NbFPE = 3 	 Range = 1 	 NbElements = 196608 	 Size = 256 	 Time = 0.00575741 s 	 Performance = 5.8280 GFLOPS
Alg = 8 	 NbFPE = 3 	 Range = 1 	 NbElements = 786432 	 Size = 512 	 Time = 0.02370447 s 	 Throughput = 0.2654 GB/s
Alg = 8 	 NbFPE = 3 	 Range = 1 	 NbElements = 786432 	 Size = 512 	 Time = 0.02370447 s 	 Performance = 11.3243 GFLOPS
Alg = 8 	 NbFPE = 3 	 Range = 1 	 NbElements = 1769472 	 Size = 768 	 Time = 0.05282299 s 	 Throughput = 0.2680 GB/s
Alg = 8 	 NbFPE = 3 	 Range = 1 	 NbElements = 1769472 	 Size = 768 	 Time = 0.05282299 s 	 Performance = 17.1510 GFLOPS
Alg = 8 	 NbFPE = 3 	 Range = 1 	 NbElements = 3145728 	 Size = 1024 	 Time = 0.09065510 s 	 Throughput = 0.2776 GB/s
Alg = 8 	 NbFPE = 3 	 Range = 1 	 NbElements = 3145728 	 Size = 1024 	 Time = 0.09065510 s 	 Performance = 23.6885 GFLOPS
Alg = 8 	 NbFPE = 3 	 Range = 1 	 NbElements = 4915200 	 Size = 1280 	 Time = 0.14101615 s 	 Throughput = 0.2788 GB/s
Alg = 8 	 NbFPE = 3 	 Range = 1 	 NbElements = 4915200 	 Size = 1280 	 Time = 0.14101615 s 	 Performance = 29.7434 GFLOPS
Alg = 8 	 NbFPE = 4 	 Range = 1 	 NbElements = 196608 	 Size = 256 	 Time = 0.00556431 s 	 Throughput = 0.2827 GB/s
Alg = 8 	 NbFPE = 4 	 Range = 1 	 NbElements = 196608 	 Size = 256 	 Time = 0.00556431 s 	 Performance = 6.0303 GFLOPS
Alg = 8 	 NbFPE = 4 	 Range = 1 	 NbElements = 786432 	 Size = 512 	 Time = 0.02202836 s 	 Throughput = 0.2856 GB/s
Alg = 8 	 NbFPE = 4 	 Range = 1 	 NbElements = 786432 	 Size = 512 	 Time = 0.02202836 s 	 Performance = 12.1859 GFLOPS
Alg = 8 	 NbFPE = 4 	 Range = 1 	 NbElements = 1769472 	 Size = 768 	 Time = 0.04839543 s 	 Throughput = 0.2925 GB/s
Alg = 8 	 NbFPE = 4 	 Range = 1 	 NbElements = 1769472 	 Size = 768 	 Time = 0.04839543 s 	 Performance = 18.7201 GFLOPS
Alg = 8 	 NbFPE = 4 	 Range = 1 	 NbElements = 3145728 	 Size = 1024 	 Time = 0.07967636 s 	 Throughput = 0.3159 GB/s
Alg = 8 	 NbFPE = 4 	 Range = 1 	 NbElements = 3145728 	 Size = 1024 	 Time = 0.07967636 s 	 Performance = 26.9526 GFLOPS
Alg = 8 	 NbFPE = 4 	 Range = 1 	 NbElements = 4915200 	 Size = 1280 	 Time = 0.07265034 s 	 Throughput = 0.5412 GB/s
Alg = 8 	 NbFPE = 4 	 Range = 1 	 NbElements = 4915200 	 Size = 1280 	 Time = 0.07265034 s 	 Performance = 57.7327 GFLOPS
Alg = 8 	 NbFPE = 5 	 Range = 1 	 NbElements = 196608 	 Size = 256 	 Time = 0.00563940 s 	 Throughput = 0.2789 GB/s
Alg = 8 	 NbFPE = 5 	 Range = 1 	 NbElements = 196608 	 Size = 256 	 Time = 0.00563940 s 	 Performance = 5.9500 GFLOPS
Alg = 8 	 NbFPE = 5 	 Range = 1 	 NbElements = 786432 	 Size = 512 	 Time = 0.02180010 s 	 Throughput = 0.2886 GB/s
Alg = 8 	 NbFPE = 5 	 Range = 1 	 NbElements = 786432 	 Size = 512 	 Time = 0.02180010 s 	 Performance = 12.3135 GFLOPS
Alg = 8 	 NbFPE = 5 	 Range = 1 	 NbElements = 1769472 	 Size = 768 	 Time = 0.04792218 s 	 Throughput = 0.2954 GB/s
Alg = 8 	 NbFPE = 5 	 Range = 1 	 NbElements = 1769472 	 Size = 768 	 Time = 0.04792218 s 	 Performance = 18.9050 GFLOPS
Alg = 8 	 NbFPE = 5 	 Range = 1 	 NbElements = 3145728 	 Size = 1024 	 Time = 0.04466819 s 	 Throughput = 0.5634 GB/s
Alg = 8 	 NbFPE = 5 	 Range = 1 	 NbElements = 3145728 	 Size = 1024 	 Time = 0.04466819 s 	 Performance = 48.0764 GFLOPS
Alg = 8 	 NbFPE = 5 	 Range = 1 	 NbElements = 4915200 	 Size = 1280 	 Time = 0.08536846 s 	 Throughput = 0.4606 GB/s
Alg = 8 	 NbFPE = 5 	 Range = 1 	 NbElements = 4915200 	 Size = 1280 	 Time = 0.08536846 s 	 Performance = 49.1318 GFLOPS
Alg = 8 	 NbFPE = 6 	 Range = 1 	 NbElements = 196608 	 Size = 256 	 Time = 0.00569809 s 	 Throughput = 0.2760 GB/s
Alg = 8 	 NbFPE = 6 	 Range = 1 	 NbElements = 196608 	 Size = 256 	 Time = 0.00569809 s 	 Performance = 5.8887 GFLOPS
Alg = 8 	 NbFPE = 6 	 Range = 1 	 NbElements = 786432 	 Size = 512 	 Time = 0.02152081 s 	 Throughput = 0.2923 GB/s
Alg = 8 	 NbFPE = 6 	 Range = 1 	 NbElements = 786432 	 Size = 512 	 Time = 0.02152081 s 	 Performance = 12.4733 GFLOPS
Alg = 8 	 NbFPE = 6 	 Range = 1 	 NbElements = 1769472 	 Size = 768 	 Time = 0.04700341 s 	 Throughput = 0.3012 GB/s
Alg = 8 	 NbFPE = 6 	 Range = 1 	 NbElements = 1769472 	 Size = 768 	 Time = 0.04700341 s 	 Performance = 19.2746 GFLOPS
Alg = 8 	 NbFPE = 6 	 Range = 1 	 NbElements = 3145728 	 Size = 1024 	 Time = 0.05116674 s 	 Throughput = 0.4918 GB/s
Alg = 8 	 NbFPE = 6 	 Range = 1 	 NbElements = 3145728 	 Size = 1024 	 Time = 0.05116674 s 	 Performance = 41.9703 GFLOPS
Alg = 8 	 NbFPE = 6 	 Range = 1 	 NbElements = 4915200 	 Size = 1280 	 Time = 0.09844816 s 	 Throughput = 0.3994 GB/s
Alg = 8 	 NbFPE = 6 	 Range = 1 	 NbElements = 4915200 	 Size = 1280 	 Time = 0.09844816 s 	 Performance = 42.6042 GFLOPS
Alg = 8 	 NbFPE = 7 	 Range = 1 	 NbElements = 196608 	 Size = 256 	 Time = 0.00555537 s 	 Throughput = 0.2831 GB/s
Alg = 8 	 NbFPE = 7 	 Range = 1 	 NbElements = 196608 	 Size = 256 	 Time = 0.00555537 s 	 Performance = 6.0400 GFLOPS
Alg = 8 	 NbFPE = 7 	 Range = 1 	 NbElements = 786432 	 Size = 512 	 Time = 0.02137001 s 	 Throughput = 0.2944 GB/s
Alg = 8 	 NbFPE = 7 	 Range = 1 	 NbElements = 786432 	 Size = 512 	 Time = 0.02137001 s 	 Performance = 12.5613 GFLOPS
Alg = 8 	 NbFPE = 7 	 Range = 1 	 NbElements = 1769472 	 Size = 768 	 Time = 0.02529563 s 	 Throughput = 0.5596 GB/s
Alg = 8 	 NbFPE = 7 	 Range = 1 	 NbElements = 1769472 	 Size = 768 	 Time = 0.02529563 s 	 Performance = 35.8153 GFLOPS
Alg = 8 	 NbFPE = 7 	 Range = 1 	 NbElements = 3145728 	 Size = 1024 	 Time = 0.05804788 s 	 Throughput = 0.4335 GB/s
Alg = 8 	 NbFPE = 7 	 Range = 1 	 NbElements = 3145728 	 Size = 1024 	 Time = 0.05804788 s 	 Performance = 36.9950 GFLOPS
Alg = 8 	 NbFPE = 7 	 Range = 1 	 NbElements = 4915200 	 Size = 1280 	 Time = 0.11171118 s 	 Throughput = 0.3520 GB/s
Alg = 8 	 NbFPE = 7 	 Range = 1 	 NbElements = 4915200 	 Size = 1280 	 Time = 0.11171118 s 	 Performance = 37.5460 GFLOPS
Alg = 8 	 NbFPE = 8 	 Range = 1 	 NbElements = 196608 	 Size = 256 	 Time = 0.00569578 s 	 Throughput = 0.2761 GB/s
Alg = 8 	 NbFPE = 8 	 Range = 1 	 NbElements = 196608 	 Size = 256 	 Time = 0.00569578 s 	 Performance = 5.8911 GFLOPS
Alg = 8 	 NbFPE = 8 	 Range = 1 	 NbElements = 786432 	 Size = 512 	 Time = 0.02153554 s 	 Throughput = 0.2921 GB/s
Alg = 8 	 NbFPE = 8 	 Range = 1 	 NbElements = 786432 	 Size = 512 	 Time = 0.02153554 s 	 Performance = 12.4648 GFLOPS
Alg = 8 	 NbFPE = 8 	 Range = 1 	 NbElements = 1769472 	 Size = 768 	 Time = 0.02817782 s 	 Throughput = 0.5024 GB/s
Alg = 8 	 NbFPE = 8 	 Range = 1 	 NbElements = 1769472 	 Size = 768 	 Time = 0.02817782 s 	 Performance = 32.1519 GFLOPS
Alg = 8 	 NbFPE = 8 	 Range = 1 	 NbElements = 3145728 	 Size = 1024 	 Time = 0.06476298 s 	 Throughput = 0.3886 GB/s
Alg = 8 	 NbFPE = 8 	 Range = 1 	 NbElements = 3145728 	 Size = 1024 	 Time = 0.06476298 s 	 Performance = 33.1591 GFLOPS
Alg = 8 	 NbFPE = 8 	 Range = 1 	 NbElements = 4915200 	 Size = 1280 	 Time = 0.12485184 s 	 Throughput = 0.3149 GB/s
Alg = 8 	 NbFPE = 8 	 Range = 1 	 NbElements = 4915200 	 Size = 1280 	 Time = 0.12485184 s 	 Performance = 33.5943 GFLOPS
