Alg = 0 	 Range = 0 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00745011 s 	 Throughput = 144.1243 GB/s
Alg = 0 	 Range = 0 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00745011 s 	 Performance = 18.0155 GFLOPS
Alg = 0 	 Range = 10 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00745171 s 	 Throughput = 144.0933 GB/s
Alg = 0 	 Range = 10 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00745171 s 	 Performance = 18.0117 GFLOPS
Alg = 0 	 Range = 20 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00745258 s 	 Throughput = 144.0766 GB/s
Alg = 0 	 Range = 20 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00745258 s 	 Performance = 18.0096 GFLOPS
Alg = 0 	 Range = 30 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00744413 s 	 Throughput = 144.2401 GB/s
Alg = 0 	 Range = 30 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00744413 s 	 Performance = 18.0300 GFLOPS
Alg = 0 	 Range = 40 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00745232 s 	 Throughput = 144.0816 GB/s
Alg = 0 	 Range = 40 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00745232 s 	 Performance = 18.0102 GFLOPS
Alg = 0 	 Range = 50 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00744838 s 	 Throughput = 144.1577 GB/s
Alg = 0 	 Range = 50 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00744838 s 	 Performance = 18.0197 GFLOPS
Alg = 0 	 Range = 60 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00744925 s 	 Throughput = 144.1410 GB/s
Alg = 0 	 Range = 60 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00744925 s 	 Performance = 18.0176 GFLOPS
Alg = 0 	 Range = 70 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00745450 s 	 Throughput = 144.0395 GB/s
Alg = 0 	 Range = 70 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00745450 s 	 Performance = 18.0049 GFLOPS
Alg = 0 	 Range = 80 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00744726 s 	 Throughput = 144.1794 GB/s
Alg = 0 	 Range = 80 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00744726 s 	 Performance = 18.0224 GFLOPS
Alg = 0 	 Range = 90 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00745043 s 	 Throughput = 144.1181 GB/s
Alg = 0 	 Range = 90 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00745043 s 	 Performance = 18.0148 GFLOPS
Alg = 0 	 Range = 100 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00745680 s 	 Throughput = 143.9950 GB/s
Alg = 0 	 Range = 100 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00745680 s 	 Performance = 17.9994 GFLOPS
Alg = 0 	 Range = 150 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00744797 s 	 Throughput = 144.1657 GB/s
Alg = 0 	 Range = 150 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00744797 s 	 Performance = 18.0207 GFLOPS
Alg = 0 	 Range = 200 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00744026 s 	 Throughput = 144.3152 GB/s
Alg = 0 	 Range = 200 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00744026 s 	 Performance = 18.0394 GFLOPS
Alg = 0 	 Range = 250 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00744470 s 	 Throughput = 144.2289 GB/s
Alg = 0 	 Range = 250 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00744470 s 	 Performance = 18.0286 GFLOPS
Alg = 0 	 Range = 300 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00745245 s 	 Throughput = 144.0791 GB/s
Alg = 0 	 Range = 300 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00745245 s 	 Performance = 18.0099 GFLOPS
Alg = 0 	 Range = 400 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00744899 s 	 Throughput = 144.1459 GB/s
Alg = 0 	 Range = 400 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00744899 s 	 Performance = 18.0182 GFLOPS
Alg = 0 	 Range = 500 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00744784 s 	 Throughput = 144.1682 GB/s
Alg = 0 	 Range = 500 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00744784 s 	 Performance = 18.0210 GFLOPS
Alg = 0 	 Range = 600 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00744026 s 	 Throughput = 144.3152 GB/s
Alg = 0 	 Range = 600 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00744026 s 	 Performance = 18.0394 GFLOPS
Alg = 0 	 Range = 700 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00745318 s 	 Throughput = 144.0648 GB/s
Alg = 0 	 Range = 700 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00745318 s 	 Performance = 18.0081 GFLOPS
Alg = 5 	 NbFPE = 6 	 Range = 50 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00900598 s 	 Throughput = 119.2254 GB/s
Alg = 5 	 NbFPE = 6 	 Range = 50 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00900598 s 	 Performance = 14.9032 GFLOPS
Alg = 5 	 NbFPE = 6 	 Range = 60 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00900688 s 	 Throughput = 119.2135 GB/s
Alg = 5 	 NbFPE = 6 	 Range = 60 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00900688 s 	 Performance = 14.9017 GFLOPS
Alg = 5 	 NbFPE = 6 	 Range = 70 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00901014 s 	 Throughput = 119.1703 GB/s
Alg = 5 	 NbFPE = 6 	 Range = 70 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00901014 s 	 Performance = 14.8963 GFLOPS
Alg = 5 	 NbFPE = 6 	 Range = 80 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00901030 s 	 Throughput = 119.1682 GB/s
Alg = 5 	 NbFPE = 6 	 Range = 80 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00901030 s 	 Performance = 14.8960 GFLOPS
Alg = 5 	 NbFPE = 6 	 Range = 90 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00901008 s 	 Throughput = 119.1712 GB/s
Alg = 5 	 NbFPE = 6 	 Range = 90 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00901008 s 	 Performance = 14.8964 GFLOPS
Alg = 5 	 NbFPE = 6 	 Range = 100 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00900752 s 	 Throughput = 119.2050 GB/s
Alg = 5 	 NbFPE = 6 	 Range = 100 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00900752 s 	 Performance = 14.9006 GFLOPS
Alg = 5 	 NbFPE = 6 	 Range = 150 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00900493 s 	 Throughput = 119.2394 GB/s
Alg = 5 	 NbFPE = 6 	 Range = 150 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00900493 s 	 Performance = 14.9049 GFLOPS
Alg = 5 	 NbFPE = 6 	 Range = 200 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00901008 s 	 Throughput = 119.1712 GB/s
Alg = 5 	 NbFPE = 6 	 Range = 200 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00901008 s 	 Performance = 14.8964 GFLOPS
Alg = 5 	 NbFPE = 6 	 Range = 250 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00900646 s 	 Throughput = 119.2190 GB/s
Alg = 5 	 NbFPE = 6 	 Range = 250 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00900646 s 	 Performance = 14.9024 GFLOPS
Alg = 5 	 NbFPE = 6 	 Range = 300 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00900602 s 	 Throughput = 119.2250 GB/s
Alg = 5 	 NbFPE = 6 	 Range = 300 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00900602 s 	 Performance = 14.9031 GFLOPS
Alg = 5 	 NbFPE = 6 	 Range = 400 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00900643 s 	 Throughput = 119.2194 GB/s
Alg = 5 	 NbFPE = 6 	 Range = 400 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00900643 s 	 Performance = 14.9024 GFLOPS
Alg = 5 	 NbFPE = 6 	 Range = 500 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00900534 s 	 Throughput = 119.2338 GB/s
Alg = 5 	 NbFPE = 6 	 Range = 500 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00900534 s 	 Performance = 14.9042 GFLOPS
Alg = 5 	 NbFPE = 6 	 Range = 600 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00900650 s 	 Throughput = 119.2186 GB/s
Alg = 5 	 NbFPE = 6 	 Range = 600 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00900650 s 	 Performance = 14.9023 GFLOPS
Alg = 5 	 NbFPE = 6 	 Range = 700 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00900637 s 	 Throughput = 119.2203 GB/s
Alg = 5 	 NbFPE = 6 	 Range = 700 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00900637 s 	 Performance = 14.9025 GFLOPS
